1 , 317.82 , 125.0 , {'height': 80, 'lives': 0, 'scoreHi': 4, 'scoreLo': 25} , [0.34, 0.32, 0.33]
30 , 543.88 , 175.0 , {'height': 83, 'lives': 0, 'scoreHi': 4, 'scoreLo': 75} , [0.38, 0.26, 0.36]
31 , 244.02 , -240.0 , {'height': 80, 'lives': 0, 'scoreHi': 0, 'scoreLo': 60} , [0.37, 0.33, 0.3]
32 , 545.61 , 40.0 , {'height': 83, 'lives': 0, 'scoreHi': 3, 'scoreLo': 40} , [0.41, 0.28, 0.31]
33 , 416.38 , 125.0 , {'height': 80, 'lives': 0, 'scoreHi': 4, 'scoreLo': 25} , [0.35, 0.34, 0.31]
34 , 297.08 , -185.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 15} , [0.37, 0.34, 0.29]
35 , 454.25 , 0.0 , {'height': 81, 'lives': 0, 'scoreHi': 3, 'scoreLo': 0} , [0.4, 0.31, 0.29]
36 , 415.58 , 110.0 , {'height': 81, 'lives': 0, 'scoreHi': 4, 'scoreLo': 10} , [0.38, 0.31, 0.3]
37 , 504.53 , 5.0 , {'height': 80, 'lives': 0, 'scoreHi': 3, 'scoreLo': 5} , [0.48, 0.25, 0.27]
38 , 496.04 , -60.0 , {'height': 81, 'lives': 0, 'scoreHi': 2, 'scoreLo': 40} , [0.4, 0.27, 0.34]
39 , 314.51 , -120.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 80} , [0.33, 0.39, 0.28]
40 , 544.16 , 105.0 , {'height': 82, 'lives': 0, 'scoreHi': 4, 'scoreLo': 5} , [0.48, 0.24, 0.29]
41 , 485.53 , -15.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 85} , [0.43, 0.28, 0.29]
42 , 415.13 , -90.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 10} , [0.4, 0.24, 0.36]
43 , 428.71 , -45.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 55} , [0.45, 0.25, 0.3]
44 , 461.38 , 15.0 , {'height': 81, 'lives': 0, 'scoreHi': 3, 'scoreLo': 15} , [0.41, 0.33, 0.25]
45 , 300.7 , -215.0 , {'height': 80, 'lives': 0, 'scoreHi': 0, 'scoreLo': 85} , [0.38, 0.33, 0.29]
46 , 389.95 , -140.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 60} , [0.45, 0.32, 0.23]
47 , 542.43 , 0.0 , {'height': 16, 'lives': 0, 'scoreHi': 3, 'scoreLo': 0} , [0.43, 0.32, 0.25]
48 , 237.1 , -90.0 , {'height': 82, 'lives': 0, 'scoreHi': 2, 'scoreLo': 10} , [0.36, 0.39, 0.24]
49 , 208.49 , -265.0 , {'height': 82, 'lives': 0, 'scoreHi': 0, 'scoreLo': 35} , [0.22, 0.43, 0.35]
50 , 929.26 , 730.0 , {'height': 82, 'lives': 0, 'scoreHi': 10, 'scoreLo': 30} , [0.48, 0.21, 0.31]
51 , 606.39 , 80.0 , {'height': 17, 'lives': 0, 'scoreHi': 3, 'scoreLo': 80} , [0.43, 0.32, 0.25]
52 , 352.99 , -125.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 75} , [0.4, 0.37, 0.23]
53 , 259.36 , -260.0 , {'height': 80, 'lives': 0, 'scoreHi': 0, 'scoreLo': 40} , [0.39, 0.29, 0.32]
54 , 500.67 , 175.0 , {'height': 80, 'lives': 0, 'scoreHi': 4, 'scoreLo': 75} , [0.42, 0.24, 0.34]
55 , 399.67 , -145.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 55} , [0.4, 0.25, 0.35]
56 , 495.1 , -65.0 , {'height': 81, 'lives': 0, 'scoreHi': 2, 'scoreLo': 35} , [0.46, 0.32, 0.22]
57 , 490.48 , -60.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 40} , [0.42, 0.32, 0.26]
58 , 642.39 , 275.0 , {'height': 83, 'lives': 0, 'scoreHi': 5, 'scoreLo': 75} , [0.41, 0.35, 0.25]
59 , 213.72 , -235.0 , {'height': 82, 'lives': 0, 'scoreHi': 0, 'scoreLo': 65} , [0.32, 0.4, 0.27]
60 , 412.26 , -90.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 10} , [0.41, 0.27, 0.32]
61 , 436.46 , -35.0 , {'height': 18, 'lives': 0, 'scoreHi': 2, 'scoreLo': 65} , [0.32, 0.36, 0.32]
62 , 417.31 , -145.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 55} , [0.47, 0.22, 0.31]
63 , 501.05 , -15.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 85} , [0.51, 0.27, 0.22]
64 , 472.67 , -10.0 , {'height': 82, 'lives': 0, 'scoreHi': 2, 'scoreLo': 90} , [0.42, 0.3, 0.28]
65 , 622.75 , 235.0 , {'height': 82, 'lives': 0, 'scoreHi': 5, 'scoreLo': 35} , [0.41, 0.31, 0.28]
66 , 683.3 , 110.0 , {'height': 17, 'lives': 0, 'scoreHi': 4, 'scoreLo': 10} , [0.42, 0.35, 0.23]
67 , 529.55 , 210.0 , {'height': 81, 'lives': 0, 'scoreHi': 5, 'scoreLo': 10} , [0.44, 0.27, 0.29]
68 , 259.25 , -150.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 50} , [0.43, 0.35, 0.23]
69 , 436.78 , -90.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 10} , [0.53, 0.19, 0.28]
70 , 351.26 , -140.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 60} , [0.37, 0.26, 0.36]
71 , 364.2 , 60.0 , {'height': 83, 'lives': 0, 'scoreHi': 3, 'scoreLo': 60} , [0.46, 0.31, 0.23]
72 , 756.07 , 30.0 , {'height': 16, 'lives': 0, 'scoreHi': 3, 'scoreLo': 30} , [0.49, 0.22, 0.28]
73 , 559.37 , -120.0 , {'height': 83, 'lives': 0, 'scoreHi': 1, 'scoreLo': 80} , [0.37, 0.35, 0.28]
74 , 192.66 , -215.0 , {'height': 82, 'lives': 0, 'scoreHi': 0, 'scoreLo': 85} , [0.41, 0.33, 0.26]
75 , 428.37 , 20.0 , {'height': 80, 'lives': 0, 'scoreHi': 3, 'scoreLo': 20} , [0.41, 0.33, 0.25]
76 , 225.31 , -220.0 , {'height': 82, 'lives': 0, 'scoreHi': 0, 'scoreLo': 80} , [0.34, 0.43, 0.23]
77 , 304.22 , -170.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 30} , [0.29, 0.38, 0.33]
78 , 777.99 , 150.0 , {'height': 16, 'lives': 0, 'scoreHi': 4, 'scoreLo': 50} , [0.44, 0.34, 0.22]
79 , 529.97 , 90.0 , {'height': 82, 'lives': 0, 'scoreHi': 3, 'scoreLo': 90} , [0.44, 0.3, 0.26]
80 , 196.7 , -245.0 , {'height': 82, 'lives': 0, 'scoreHi': 0, 'scoreLo': 55} , [0.35, 0.38, 0.27]
81 , 214.93 , -250.0 , {'height': 82, 'lives': 0, 'scoreHi': 0, 'scoreLo': 50} , [0.47, 0.24, 0.3]
82 , 332.68 , -160.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 40} , [0.37, 0.27, 0.35]
83 , 434.68 , 110.0 , {'height': 81, 'lives': 0, 'scoreHi': 4, 'scoreLo': 10} , [0.54, 0.2, 0.26]
84 , 326.3 , -165.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 35} , [0.38, 0.3, 0.33]
85 , 501.92 , 130.0 , {'height': 81, 'lives': 0, 'scoreHi': 4, 'scoreLo': 30} , [0.42, 0.22, 0.36]
86 , 503.77 , -60.0 , {'height': 81, 'lives': 0, 'scoreHi': 2, 'scoreLo': 40} , [0.58, 0.2, 0.22]
87 , 551.0 , 95.0 , {'height': 81, 'lives': 0, 'scoreHi': 3, 'scoreLo': 95} , [0.45, 0.26, 0.28]
88 , 361.39 , -90.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 10} , [0.5, 0.32, 0.18]
89 , 421.74 , -60.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 40} , [0.41, 0.22, 0.37]
90 , 487.64 , -90.0 , {'height': 81, 'lives': 0, 'scoreHi': 2, 'scoreLo': 10} , [0.5, 0.17, 0.33]
91 , 570.83 , 30.0 , {'height': 82, 'lives': 0, 'scoreHi': 3, 'scoreLo': 30} , [0.35, 0.37, 0.28]
92 , 493.48 , 255.0 , {'height': -111, 'lives': 2, 'scoreHi': 3, 'scoreLo': 5} , [0.32, 0.26, 0.42]
93 , 410.89 , -165.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 35} , [0.45, 0.14, 0.41]
94 , 379.39 , -60.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 40} , [0.3, 0.34, 0.36]
95 , 306.01 , -165.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 35} , [0.3, 0.42, 0.28]
96 , 445.54 , -120.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 80} , [0.38, 0.21, 0.41]
97 , 335.62 , -120.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 80} , [0.31, 0.35, 0.33]
98 , 277.04 , -165.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 35} , [0.33, 0.27, 0.41]
99 , 493.2 , 110.0 , {'height': 80, 'lives': 0, 'scoreHi': 4, 'scoreLo': 10} , [0.4, 0.19, 0.41]
100 , 440.75 , -150.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 50} , [0.45, 0.3, 0.26]
101 , 495.92 , 70.0 , {'height': 16, 'lives': 0, 'scoreHi': 3, 'scoreLo': 70} , [0.39, 0.24, 0.37]
102 , 279.85 , -125.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 75} , [0.27, 0.49, 0.24]
103 , 373.34 , -175.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 25} , [0.46, 0.21, 0.33]
104 , 206.37 , -225.0 , {'height': 82, 'lives': 0, 'scoreHi': 0, 'scoreLo': 75} , [0.46, 0.32, 0.22]
105 , 452.65 , -60.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 40} , [0.41, 0.19, 0.4]
106 , 333.12 , -105.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 95} , [0.27, 0.39, 0.34]
107 , 186.21 , -255.0 , {'height': 82, 'lives': 0, 'scoreHi': 0, 'scoreLo': 45} , [0.16, 0.65, 0.19]
108 , 581.11 , 260.0 , {'height': 19, 'lives': 0, 'scoreHi': 5, 'scoreLo': 60} , [0.35, 0.39, 0.26]
109 , 745.24 , 245.0 , {'height': 19, 'lives': 0, 'scoreHi': 5, 'scoreLo': 45} , [0.3, 0.24, 0.46]
110 , 291.03 , -225.0 , {'height': 80, 'lives': 0, 'scoreHi': 0, 'scoreLo': 75} , [0.25, 0.31, 0.43]
111 , 203.24 , -165.0 , {'height': 82, 'lives': 0, 'scoreHi': 1, 'scoreLo': 35} , [0.31, 0.19, 0.49]
112 , 384.06 , -80.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 20} , [0.35, 0.35, 0.29]
113 , 206.85 , -240.0 , {'height': 82, 'lives': 0, 'scoreHi': 0, 'scoreLo': 60} , [0.26, 0.35, 0.39]
114 , 708.29 , 225.0 , {'height': 18, 'lives': 0, 'scoreHi': 5, 'scoreLo': 25} , [0.35, 0.32, 0.34]
115 , 696.86 , 340.0 , {'height': 81, 'lives': 0, 'scoreHi': 6, 'scoreLo': 40} , [0.34, 0.29, 0.37]
116 , 383.45 , -160.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 40} , [0.34, 0.28, 0.37]
117 , 317.31 , -230.0 , {'height': 80, 'lives': 0, 'scoreHi': 0, 'scoreLo': 70} , [0.2, 0.53, 0.26]
118 , 206.98 , -160.0 , {'height': 82, 'lives': 0, 'scoreHi': 1, 'scoreLo': 40} , [0.5, 0.19, 0.3]
119 , 399.48 , 50.0 , {'height': 81, 'lives': 0, 'scoreHi': 3, 'scoreLo': 50} , [0.32, 0.35, 0.33]
120 , 315.62 , -25.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 75} , [0.27, 0.44, 0.29]
121 , 467.06 , 65.0 , {'height': 17, 'lives': 0, 'scoreHi': 3, 'scoreLo': 65} , [0.34, 0.41, 0.25]
122 , 341.07 , -100.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 0} , [0.28, 0.27, 0.45]
123 , 242.54 , -150.0 , {'height': 82, 'lives': 0, 'scoreHi': 1, 'scoreLo': 50} , [0.19, 0.48, 0.33]
124 , 248.21 , -160.0 , {'height': 82, 'lives': 0, 'scoreHi': 1, 'scoreLo': 40} , [0.15, 0.5, 0.35]
125 , 466.39 , 120.0 , {'height': 16, 'lives': 0, 'scoreHi': 4, 'scoreLo': 20} , [0.14, 0.42, 0.44]
126 , 315.33 , -5.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 95} , [0.28, 0.39, 0.33]
127 , 416.98 , -60.0 , {'height': 82, 'lives': 0, 'scoreHi': 2, 'scoreLo': 40} , [0.35, 0.4, 0.25]
128 , 372.05 , -110.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 90} , [0.36, 0.25, 0.38]
129 , 226.98 , -150.0 , {'height': 82, 'lives': 0, 'scoreHi': 1, 'scoreLo': 50} , [0.44, 0.34, 0.22]
130 , 483.75 , 420.0 , {'height': -112, 'lives': 3, 'scoreHi': 4, 'scoreLo': 20} , [0.25, 0.4, 0.35]
131 , 357.87 , -165.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 35} , [0.31, 0.29, 0.4]
132 , 377.85 , 160.0 , {'height': 81, 'lives': 0, 'scoreHi': 4, 'scoreLo': 60} , [0.3, 0.33, 0.37]
133 , 196.55 , -185.0 , {'height': 82, 'lives': 0, 'scoreHi': 1, 'scoreLo': 15} , [0.21, 0.28, 0.52]
134 , 417.95 , -185.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 15} , [0.34, 0.33, 0.34]
135 , 469.28 , 10.0 , {'height': 17, 'lives': 0, 'scoreHi': 3, 'scoreLo': 10} , [0.23, 0.47, 0.3]
136 , 324.48 , -240.0 , {'height': 80, 'lives': 0, 'scoreHi': 0, 'scoreLo': 60} , [0.22, 0.35, 0.44]
137 , 517.85 , 75.0 , {'height': 82, 'lives': 0, 'scoreHi': 3, 'scoreLo': 75} , [0.35, 0.41, 0.24]
138 , 735.4 , 170.0 , {'height': 17, 'lives': 0, 'scoreHi': 4, 'scoreLo': 70} , [0.4, 0.29, 0.31]
139 , 472.12 , -70.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 30} , [0.28, 0.38, 0.33]
140 , 554.5 , 125.0 , {'height': 17, 'lives': 0, 'scoreHi': 4, 'scoreLo': 25} , [0.44, 0.27, 0.28]
141 , 214.04 , -190.0 , {'height': 82, 'lives': 0, 'scoreHi': 1, 'scoreLo': 10} , [0.39, 0.23, 0.38]
142 , 331.91 , -65.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 35} , [0.36, 0.32, 0.33]
143 , 259.41 , -165.0 , {'height': 82, 'lives': 0, 'scoreHi': 1, 'scoreLo': 35} , [0.33, 0.24, 0.43]
144 , 417.66 , -90.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 10} , [0.36, 0.35, 0.29]
145 , 402.45 , -130.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 70} , [0.32, 0.29, 0.39]
